x,y,z,parity
0.77,0.94,-1.83,0.00
-2.20,0.41,5.49,1.00
-0.10,-0.07,-3.29,0.00
0.28,0.07,-2.15,0.00
0.60,0.54,-1.58,0.00
0.42,0.06,-3.19,0.00
1.08,-4.46,-7.82,0.00
-0.68,-0.79,-3.69,0.00
-0.73,-0.65,-1.27,0.00
0.81,0.43,-3.43,0.00
1.39,1.74,3.84,1.00
0.14,-0.15,0.28,1.00
2.05,1.68,1.72,1.00
-2.88,-3.17,-5.34,0.00
-1.05,-0.12,-1.89,0.00
1.29,-0.88,1.62,1.00
0.16,-0.03,-1.63,0.00
1.00,-0.80,1.16,1.00
0.51,0.32,2.10,1.00
-0.07,0.07,2.64,1.00
0.02,-0.03,3.24,1.00
-0.27,-0.50,1.22,1.00
-0.35,-1.33,-3.20,0.00
-0.32,-0.05,3.98,1.00
-0.58,0.66,1.42,1.00
-1.62,-1.90,-2.16,0.00
-0.44,-0.75,-2.48,0.00
2.36,-2.40,1.42,1.00
0.41,-0.92,4.64,1.00
-0.99,-1.39,3.51,1.00
0.03,0.02,-2.12,0.00
-0.71,0.18,-2.20,0.00
-1.01,-1.58,-2.48,0.00
-1.13,-0.10,-2.58,0.00
-1.78,1.42,-1.51,0.00
-2.41,1.66,-3.12,0.00
0.34,0.11,-2.04,0.00
1.42,0.26,-2.15,0.00
-0.23,0.96,2.09,1.00
1.70,-0.27,2.70,1.00
0.73,-1.52,-3.92,0.00
0.11,0.04,1.04,1.00
1.43,1.78,3.32,1.00
-0.03,0.53,2.82,1.00
0.44,-2.31,4.07,1.00
-0.42,1.03,2.10,1.00
1.03,-0.34,-1.08,0.00
-0.50,1.00,2.82,1.00
0.30,-0.40,-2.07,0.00
1.69,0.99,2.53,1.00
-0.35,0.12,0.79,1.00
-1.35,0.57,1.50,1.00
-1.02,0.20,-5.15,0.00
-1.49,-0.21,-6.80,0.00
-1.61,-1.04,-5.23,0.00
-0.84,-0.12,1.04,1.00
0.00,-0.02,-1.99,0.00
0.42,-1.27,-2.62,0.00
-0.28,-1.74,3.01,1.00
-1.44,-0.55,-3.26,0.00
-0.08,-0.17,1.38,1.00
-2.46,0.45,3.34,1.00
-0.28,0.23,-2.23,0.00
0.24,-1.03,-1.42,0.00
-0.35,-0.42,-1.36,0.00
0.16,-0.57,-0.64,0.00
-0.46,-0.12,-0.81,0.00
1.02,-0.64,-2.81,0.00
-0.13,-0.13,2.18,1.00
-0.34,0.26,-2.43,0.00
-0.59,4.45,-3.12,0.00
-0.84,-1.91,2.28,1.00
0.05,-0.25,-2.04,0.00
0.15,-0.31,2.30,1.00
0.19,0.26,-2.98,0.00
0.76,2.64,-3.31,0.00
-0.87,-2.58,1.28,1.00
-0.90,0.39,2.67,1.00
0.05,-0.16,2.69,1.00
-0.73,-0.52,-0.90,0.00
-0.03,0.01,-0.72,0.00
-0.50,0.69,2.55,1.00
-0.20,0.26,3.06,1.00
0.03,0.18,4.55,1.00
-0.21,0.14,2.00,1.00
0.90,1.26,-1.54,0.00
-0.03,0.19,2.04,1.00
-0.05,0.12,1.34,1.00
-0.24,0.08,-5.64,0.00
0.02,0.00,-3.51,0.00
-0.76,2.42,1.98,1.00
2.03,-1.70,0.76,1.00
0.04,-0.13,-0.54,0.00
0.09,-0.06,1.36,1.00
1.74,-0.66,1.23,1.00
-0.38,-0.37,-0.82,0.00
-1.02,0.68,-3.32,0.00
0.12,0.04,-0.82,0.00
-1.93,2.25,7.53,1.00
-0.02,-1.32,-1.24,0.00
0.35,1.08,-3.03,0.00
-0.87,-1.69,8.44,1.00
-3.17,3.73,-6.50,0.00
-0.45,-0.08,2.55,1.00
0.29,0.45,1.63,1.00
-0.08,-0.15,-0.51,0.00
0.60,1.70,-1.48,0.00
-0.20,-0.93,1.91,1.00
-1.81,-1.45,-3.63,0.00
1.36,-0.66,-1.17,0.00
-0.13,-0.53,-2.90,0.00
0.99,-2.29,-4.19,0.00
0.01,-0.10,-0.60,0.00
-0.26,-0.42,2.18,1.00
2.12,0.29,4.52,1.00
-1.74,2.13,1.08,1.00
0.13,0.28,2.73,1.00
-0.54,1.67,3.66,1.00
0.56,0.46,3.84,1.00
0.28,-0.67,-0.70,0.00
-1.84,0.77,-4.41,0.00
1.06,0.98,1.63,1.00
1.60,0.68,-1.60,0.00
-0.12,-0.05,-1.27,0.00
-0.81,0.23,-4.61,0.00
3.57,-1.66,-2.97,0.00
-3.76,-1.52,3.61,1.00
0.28,-0.95,-2.32,0.00
-0.14,-0.17,1.16,1.00
0.48,-0.17,-4.63,0.00
-3.01,-1.85,-4.42,0.00
1.13,0.23,0.98,1.00
0.79,0.89,1.63,1.00
1.63,-0.31,-1.33,0.00
-0.45,0.52,1.74,1.00
-0.32,-0.13,2.69,1.00
-0.53,1.90,2.37,1.00
-0.02,-0.11,2.32,1.00
1.02,-1.30,3.33,1.00
0.40,0.29,-2.54,0.00
0.15,0.18,-2.54,0.00
-0.01,-0.88,2.68,1.00
0.07,0.08,-2.06,0.00
-0.60,1.10,-7.50,0.00
2.84,-5.38,-3.84,0.00
-1.90,5.60,-2.34,0.00
-1.23,1.57,4.21,1.00
-0.57,-0.07,-3.04,0.00
0.15,0.03,1.56,1.00
-0.54,1.25,-0.87,0.00
0.66,0.68,-3.21,0.00
-1.39,-1.25,1.97,1.00
-0.41,-1.60,3.56,1.00
-0.10,0.10,-0.24,0.00
-1.87,0.69,3.14,1.00
0.46,-0.04,1.58,1.00
0.38,-0.00,0.83,1.00
0.02,-0.00,0.97,1.00
-1.05,-2.42,0.98,1.00
-0.15,-0.47,1.12,1.00
-4.26,-4.38,-6.88,0.00
-0.56,1.47,-1.49,0.00
0.83,0.42,0.91,1.00
0.60,-0.60,1.66,1.00
-0.07,-0.22,4.50,1.00
-0.01,-0.27,2.35,1.00
-1.66,1.22,3.39,1.00
-0.06,-0.01,6.21,1.00
-0.08,0.44,1.06,1.00
0.04,-0.05,-3.31,0.00
0.37,0.34,-1.10,0.00
-0.01,-0.00,-1.47,0.00
0.41,0.70,-2.62,0.00
-3.07,-0.63,-6.16,0.00
-0.04,0.12,1.40,1.00
-1.41,-0.21,0.90,1.00
-2.06,0.48,-3.43,0.00
0.38,-4.18,6.87,1.00
0.33,-0.49,-0.95,0.00
0.37,0.32,3.64,1.00
1.11,0.49,3.04,1.00
-0.56,-0.46,-0.68,0.00
-0.04,-0.11,-0.57,0.00
5.05,-0.65,-3.74,0.00
-0.38,1.58,1.69,1.00
-1.45,0.77,-3.07,0.00
2.13,-4.85,-1.12,0.00
-0.18,3.19,0.91,1.00
0.46,1.92,-2.38,0.00
-1.14,0.06,3.31,1.00
-0.01,-0.08,-4.18,0.00
0.19,0.04,1.76,1.00
0.02,-0.84,-7.75,0.00
-0.71,0.56,4.02,1.00
-0.50,0.52,-1.04,0.00
4.19,-1.49,-2.84,0.00
-0.11,-0.06,4.65,1.00
0.13,0.31,-1.72,0.00
-1.97,1.04,5.42,1.00
2.38,0.84,-1.79,0.00
1.69,-1.60,-1.78,0.00
0.15,-0.02,-1.16,0.00
-1.50,-1.24,2.54,1.00
-1.48,-2.18,1.84,1.00
0.76,0.78,2.69,1.00
0.05,-0.09,-3.44,0.00
-0.40,-0.13,-0.17,0.00
1.86,-2.32,5.51,1.00
2.10,1.09,4.46,1.00
0.03,-0.05,1.02,1.00
0.11,-0.36,1.68,1.00
0.08,0.25,2.54,1.00
-0.06,-1.28,-4.12,0.00
0.31,0.05,2.73,1.00
0.24,0.29,-2.60,0.00
-2.46,-1.04,-5.08,0.00
2.23,2.58,6.82,1.00
-2.35,-0.38,2.81,1.00
-0.80,-0.97,2.01,1.00
-0.15,-0.03,-0.94,0.00
0.99,1.00,-2.64,0.00
0.15,-0.08,-2.45,0.00
0.61,-1.21,2.83,1.00
1.59,1.23,-2.21,0.00
1.56,-0.80,-1.64,0.00
2.06,-1.71,3.93,1.00
-0.48,1.88,-6.77,0.00
-0.41,0.99,-1.90,0.00
1.38,2.25,-4.45,0.00
-0.47,-3.00,-4.91,0.00
0.04,-0.11,2.60,1.00
-0.74,-0.75,-7.50,0.00
-0.15,-0.12,-1.52,0.00
0.48,1.67,-1.03,0.00
2.30,1.69,-1.85,0.00
1.01,-0.27,0.54,1.00
-0.09,-0.03,0.17,1.00
-0.59,0.51,5.97,1.00
0.69,1.29,-3.80,0.00
-0.00,-0.10,0.71,1.00
-1.39,0.90,-0.76,0.00
0.28,-1.89,5.44,1.00
1.07,-0.99,2.05,1.00
-2.06,-0.43,-2.05,0.00
0.36,-0.61,1.77,1.00
0.69,-0.64,-1.40,0.00
-4.36,1.46,2.71,1.00
-0.44,-0.22,2.40,1.00
1.55,2.07,4.17,1.00
-0.13,0.18,1.46,1.00
0.50,1.21,3.06,1.00
0.21,1.53,2.59,1.00
-1.61,0.54,-3.37,0.00
1.60,2.10,-4.32,0.00
4.65,-3.11,-2.15,0.00
-5.89,2.61,-3.61,0.00
-1.53,4.17,1.80,1.00
0.45,-0.80,2.55,1.00
0.17,-0.95,-2.87,0.00
-0.79,-0.89,-1.73,0.00
0.27,0.39,1.42,1.00
-1.55,0.59,2.08,1.00
-0.50,0.21,2.33,1.00
0.89,-0.23,1.61,1.00
0.32,-0.45,-0.73,0.00
-0.98,-0.34,-4.77,0.00
-0.89,-1.55,4.44,1.00
6.06,-1.13,4.33,1.00
-0.21,0.05,1.14,1.00
-1.97,0.12,1.58,1.00
1.54,-0.17,3.38,1.00
1.36,-0.06,0.99,1.00
-0.49,1.53,-1.96,0.00
-0.13,0.15,0.57,1.00
-3.20,4.64,-4.22,0.00
0.28,-0.48,2.03,1.00
2.21,-0.10,1.41,1.00
1.13,1.73,2.63,1.00
-0.32,-0.43,-1.54,0.00
0.49,0.06,-1.45,0.00
-0.58,0.03,2.41,1.00
0.37,0.21,-3.09,0.00
-0.02,-0.12,4.10,1.00
0.03,0.02,-0.10,0.00
0.09,0.18,4.67,1.00
0.10,-0.15,0.86,1.00
-0.97,0.02,0.79,1.00
-0.07,0.03,4.10,1.00
-0.62,-0.74,3.43,1.00
-0.52,-0.90,2.74,1.00
0.77,-0.48,-2.40,0.00
-0.39,0.35,-2.54,0.00
0.84,2.02,-2.97,0.00
-0.11,-0.09,-0.97,0.00
0.20,-0.25,-3.14,0.00
2.10,-2.73,3.45,1.00
-0.13,-0.94,3.25,1.00
-4.94,1.78,-4.96,0.00
0.18,0.17,-3.11,0.00
0.18,0.09,1.26,1.00
-0.26,0.56,1.00,1.00
0.62,1.35,2.12,1.00
-0.15,0.00,-1.67,0.00
0.18,0.16,1.53,1.00
-0.03,0.00,-2.73,0.00
-0.16,0.07,0.99,1.00
0.02,1.08,1.44,1.00
-0.25,-0.02,-1.57,0.00
0.98,0.08,-1.89,0.00
-0.90,-1.21,1.31,1.00
-1.05,-1.70,3.48,1.00
-0.64,-0.30,-1.04,0.00
-1.44,-0.05,0.95,1.00
-0.21,0.77,1.90,1.00
-0.73,-0.59,2.45,1.00
-0.32,-0.10,-1.05,0.00
-0.38,3.51,3.06,1.00
-2.24,0.54,-2.36,0.00
0.21,0.19,2.76,1.00
1.77,1.24,5.39,1.00
1.38,1.41,2.64,1.00
-0.85,0.01,-0.74,0.00
-1.75,2.32,3.00,1.00
-0.05,0.38,1.84,1.00
-3.04,-1.75,3.33,1.00
0.03,0.19,1.40,1.00
-1.92,0.47,1.64,1.00
0.37,-1.03,-1.93,0.00
0.31,0.63,-1.68,0.00
0.00,-0.11,0.40,1.00
-0.13,-0.03,-1.20,0.00
-1.41,0.54,1.24,1.00
-0.74,0.44,0.97,1.00
-0.03,-2.15,-1.90,0.00
-0.01,-0.16,0.95,1.00
-2.03,0.21,4.97,1.00
0.01,-0.09,0.42,1.00
-0.81,-1.09,-2.05,0.00
-1.69,-1.16,4.12,1.00
0.33,-1.54,-3.68,0.00
-0.66,2.78,2.44,1.00
0.17,-0.23,-1.23,0.00
-0.12,0.10,0.69,1.00
-0.02,0.36,-0.69,0.00
0.20,0.13,2.05,1.00
-0.76,1.40,-1.24,0.00
-1.29,-0.94,-1.94,0.00
0.01,-0.36,-1.91,0.00
-2.36,0.28,5.86,1.00
-0.55,-2.77,3.67,1.00
-0.79,-0.15,-2.20,0.00
0.41,0.45,4.34,1.00
-4.10,-1.97,-4.75,0.00
0.06,-0.15,-1.31,0.00
1.51,4.83,2.57,1.00
1.66,-0.23,-0.41,0.00
1.72,0.00,-3.02,0.00
-2.03,-0.11,-1.64,0.00
-1.42,-0.97,2.96,1.00
0.62,-1.42,-3.19,0.00
-1.68,-3.80,-0.82,0.00
-0.67,-3.88,3.56,1.00
-0.09,0.68,1.74,1.00
0.19,-0.01,-2.98,0.00
-0.80,-1.72,2.43,1.00
-0.33,1.08,2.20,1.00
0.68,-0.40,-3.30,0.00
-0.30,0.03,0.84,1.00
0.01,-0.06,2.93,1.00
0.31,0.42,-3.00,0.00
-1.31,1.09,2.00,1.00
-0.71,-0.62,-5.71,0.00
-2.13,-0.22,-2.62,0.00
0.32,-3.63,8.29,1.00
-2.61,-2.84,1.88,1.00
-1.39,1.10,1.95,1.00
-1.73,-1.90,5.26,1.00
3.26,1.42,4.10,1.00
0.29,0.58,-3.62,0.00
0.27,-1.57,3.22,1.00
-0.60,-0.75,-1.58,0.00
0.10,-0.15,5.01,1.00
0.87,-0.90,0.93,1.00
-0.14,0.17,-1.91,0.00
0.39,-0.13,0.55,1.00
0.10,0.10,3.15,1.00
-0.08,0.92,-3.50,0.00
-0.34,0.90,2.99,1.00
1.18,-0.75,1.47,1.00
1.22,2.92,-2.71,0.00
1.05,0.97,1.81,1.00
-0.02,0.38,-1.32,0.00
1.63,-4.33,-1.04,0.00
0.17,0.53,3.07,1.00
-0.23,-1.69,-2.21,0.00
-0.06,0.01,0.83,1.00
-0.16,0.21,1.91,1.00
0.11,-0.22,1.71,1.00
0.14,-0.14,-1.54,0.00
-0.85,0.74,-2.17,0.00
-0.21,0.72,-1.11,0.00
0.11,-0.03,-0.35,0.00
6.57,0.04,4.60,1.00
0.01,0.63,-3.82,0.00
-0.68,2.27,1.91,1.00
0.65,-0.24,-5.72,0.00
-0.02,-0.02,0.87,1.00
-0.96,-3.24,5.48,1.00
0.25,2.38,-1.14,0.00
-1.25,-0.40,5.48,1.00
-1.88,0.25,0.72,1.00
1.18,1.15,4.77,1.00
-1.65,-0.04,-2.66,0.00
0.78,-0.63,1.85,1.00
2.90,1.91,6.75,1.00
0.55,-0.23,1.83,1.00
-2.53,-2.41,4.36,1.00
-0.43,0.77,0.77,1.00
-1.38,-1.03,-0.31,0.00
0.51,1.19,2.42,1.00
-0.67,-0.19,-3.24,0.00
0.56,0.57,-3.03,0.00
0.58,1.03,4.58,1.00
-0.15,0.56,-2.44,0.00
0.01,-0.06,1.43,1.00
1.57,-0.23,-3.32,0.00
-0.14,1.46,-1.95,0.00
0.66,1.61,3.87,1.00
-0.73,-1.50,2.18,1.00
-2.14,2.63,0.76,1.00
-2.85,-1.08,1.19,1.00
-0.37,0.14,5.20,1.00
1.97,-1.51,-5.77,0.00
-0.17,1.04,-3.46,0.00
-0.66,-0.89,-3.02,0.00
-1.31,0.79,-3.84,0.00
-1.31,-0.72,-2.33,0.00
0.22,-1.48,2.68,1.00
-1.20,-1.34,3.17,1.00
-0.07,0.64,-1.23,0.00
0.23,-0.08,0.63,1.00
1.94,-0.57,-8.68,0.00
-0.59,-0.59,-3.40,0.00
-0.05,-0.13,-0.60,0.00
0.90,1.26,2.55,1.00
-0.04,0.01,-1.98,0.00
-0.06,0.67,-1.38,0.00
-0.44,-0.11,-1.26,0.00
-0.24,0.21,-2.85,0.00
-0.56,0.19,2.60,1.00
-0.55,-1.28,1.34,1.00
-0.47,-0.21,1.60,1.00
0.68,-0.58,1.13,1.00
0.70,0.50,-3.62,0.00
0.75,-0.26,-1.79,0.00
-0.42,-0.13,-1.10,0.00
2.37,0.82,2.06,1.00
-2.00,-1.10,-3.45,0.00
-0.75,-1.59,2.45,1.00
-0.79,-0.42,-3.38,0.00
0.40,-0.97,-3.86,0.00
-0.02,-0.38,-1.46,0.00
1.45,-2.94,2.37,1.00
-1.20,-0.89,-2.05,0.00
-0.83,-0.49,-3.63,0.00
0.25,-0.05,-1.43,0.00
0.55,-0.07,-0.26,0.00
1.03,1.73,-3.15,0.00
0.07,0.48,-2.95,0.00
-0.19,-0.19,-2.67,0.00
-0.49,-0.35,-4.05,0.00
-0.20,-0.99,3.33,1.00
-0.56,0.22,-3.81,0.00
-0.13,-0.51,0.35,1.00
0.95,0.17,2.07,1.00
0.73,0.33,1.32,1.00
-0.43,-0.07,-1.93,0.00
2.11,0.74,4.34,1.00
-4.95,-1.73,2.28,1.00
-0.45,-0.13,4.72,1.00
0.33,-2.45,-1.79,0.00
-2.59,0.08,-2.84,0.00
0.49,-1.09,-0.85,0.00
0.52,1.13,-2.66,0.00
0.27,0.12,-0.94,0.00
0.07,0.08,2.32,1.00
-0.70,4.23,1.79,1.00
-1.81,1.17,0.89,1.00
-0.04,0.01,1.16,1.00
-2.06,-0.72,2.77,1.00
-0.60,-0.24,-0.95,0.00
1.29,-2.95,-6.22,0.00
0.55,-0.57,1.90,1.00
-0.26,0.68,-2.19,0.00
0.55,-2.52,-1.01,0.00
0.64,1.33,1.62,1.00
-0.17,-0.63,0.94,1.00
0.14,2.05,-4.54,0.00
-0.62,-1.19,2.57,1.00
0.52,0.02,-0.84,0.00
5.33,1.02,3.00,1.00
-0.46,1.36,-7.09,0.00
0.05,0.61,-1.76,0.00
-1.35,2.05,4.06,1.00
1.05,-0.81,0.57,1.00
0.35,-0.57,-1.05,0.00
-0.70,-0.27,2.33,1.00
-1.23,0.79,3.44,1.00
1.23,-0.53,-2.13,0.00
1.40,-2.27,2.87,1.00
-0.05,0.02,1.04,1.00
0.67,1.89,2.85,1.00
0.04,1.16,1.74,1.00
-0.04,0.54,-4.64,0.00
0.54,0.54,2.05,1.00
-0.52,-0.35,2.67,1.00
-0.46,1.60,3.03,1.00
-0.76,-0.44,1.47,1.00
1.62,-1.08,3.03,1.00
-0.48,0.44,1.70,1.00
2.67,-1.40,-2.54,0.00
0.09,-0.73,1.14,1.00
-1.82,1.15,-4.18,0.00
-0.66,0.65,2.01,1.00
0.47,-0.81,-0.98,0.00
0.68,-0.68,-1.22,0.00
-0.49,-0.23,-1.87,0.00
-1.28,-0.85,-5.60,0.00
-0.19,0.00,1.70,1.00
-0.25,-2.02,-2.06,0.00
-0.88,-0.66,1.66,1.00
0.49,-0.14,-2.21,0.00
-0.19,-0.79,-1.60,0.00
0.30,1.98,0.50,1.00
-0.34,0.21,-1.45,0.00
0.16,-2.51,2.44,1.00
-0.51,-2.14,2.90,1.00
1.83,1.91,-6.13,0.00
-0.38,0.15,-0.75,0.00
0.38,-1.57,-2.54,0.00
-0.44,0.44,3.29,1.00
-0.06,0.12,-2.34,0.00
-1.79,1.88,1.49,1.00
-1.40,-1.07,1.54,1.00
-0.18,-0.08,-1.63,0.00
0.08,-0.10,1.23,1.00
-1.83,-1.45,-3.54,0.00
0.46,1.15,-2.80,0.00
0.09,-0.15,-2.12,0.00
0.47,-0.10,0.77,1.00
0.87,0.36,-1.95,0.00
0.51,-0.15,-2.54,0.00
0.14,-0.20,-0.39,0.00
0.65,-1.17,-1.20,0.00
-0.49,0.38,-3.97,0.00
0.34,0.25,-1.74,0.00
2.18,0.45,4.18,1.00
-0.05,-0.28,-3.39,0.00
-0.64,1.04,3.14,1.00
-0.70,-0.63,-6.46,0.00
0.51,-0.04,-2.09,0.00
3.49,-0.70,-7.02,0.00
1.13,0.59,3.76,1.00
-0.78,0.03,1.49,1.00
0.11,0.05,-2.22,0.00
-0.12,-0.08,-0.17,0.00
-0.44,-0.88,-2.19,0.00
0.25,-0.35,-1.23,0.00
1.04,4.50,0.39,1.00
-0.77,-0.94,3.10,1.00
0.05,-0.06,0.27,1.00
-0.10,0.34,-2.57,0.00
-0.38,-1.22,3.31,1.00
2.76,0.38,5.03,1.00
-1.61,1.03,-3.49,0.00
-0.48,-1.14,-3.27,0.00
-0.89,1.11,-3.93,0.00
-0.25,0.70,-1.82,0.00
-2.30,-1.05,2.14,1.00
0.15,-0.05,1.78,1.00
0.09,-0.09,0.83,1.00
-0.34,1.44,3.70,1.00
-0.37,-0.40,-0.37,0.00
-0.01,1.59,-1.57,0.00
-1.58,1.47,-1.14,0.00
0.24,0.21,-0.47,0.00
0.29,-0.12,-2.08,0.00
0.21,-0.37,-1.95,0.00
0.23,-0.42,0.86,1.00
-0.65,1.95,-3.77,0.00
-1.07,-0.46,2.79,1.00
0.37,0.08,1.60,1.00
0.08,0.09,-2.05,0.00
1.17,0.73,-1.19,0.00
-0.77,0.98,4.61,1.00
0.86,0.81,1.69,1.00
-1.72,0.13,-4.85,0.00
-0.29,0.05,-0.74,0.00
-0.57,-3.22,2.54,1.00
-4.11,-1.91,6.03,1.00
0.05,-0.20,1.51,1.00
-0.34,-1.65,1.67,1.00
-0.36,-3.80,3.61,1.00
-0.44,0.08,-2.31,0.00
1.03,0.30,-0.66,0.00
3.48,-1.10,-1.04,0.00
0.17,-1.18,1.55,1.00
0.56,-0.11,1.15,1.00
0.01,-0.12,1.30,1.00
-1.03,-2.76,-2.01,0.00
-0.34,0.39,2.30,1.00
-0.58,-1.28,3.84,1.00
-0.33,-0.38,0.33,1.00
4.45,-1.65,5.38,1.00
1.39,-0.11,-3.89,0.00
-0.02,0.08,-2.35,0.00
-3.63,-1.75,2.86,1.00
-0.08,0.03,-1.38,0.00
-0.66,-2.86,4.30,1.00
-0.81,-1.42,7.26,1.00
0.40,-0.99,-1.86,0.00
-0.00,-0.00,-1.04,0.00
-0.19,-0.45,2.06,1.00
-0.49,0.00,-1.43,0.00
0.01,0.35,3.82,1.00
-0.42,-0.51,-1.34,0.00
0.31,-0.13,5.77,1.00
-2.69,1.22,3.17,1.00
-0.56,0.62,-1.80,0.00
0.12,0.15,-3.02,0.00
0.19,-1.09,4.40,1.00
0.43,0.88,-3.86,0.00
0.01,-0.39,3.60,1.00
-0.32,-0.30,0.62,1.00
0.16,0.03,2.04,1.00
0.45,1.35,-1.71,0.00
-0.02,-0.08,-2.81,0.00
-0.55,0.36,-2.15,0.00
0.08,0.46,-1.27,0.00
-0.68,-0.77,-1.61,0.00
-1.19,-0.82,4.85,1.00
-0.07,0.16,3.34,1.00
0.88,-0.93,2.08,1.00
-0.00,0.04,-1.66,0.00
-0.18,-0.98,-2.51,0.00
0.65,0.66,-2.26,0.00
0.64,-0.16,4.22,1.00
0.08,-0.05,1.70,1.00
-0.13,0.04,-0.54,0.00
0.86,1.34,1.04,1.00
-0.15,1.41,0.33,1.00
0.98,0.21,-1.55,0.00
-0.92,0.56,2.78,1.00
2.14,1.31,-2.43,0.00
0.31,-0.19,-2.68,0.00
-0.10,0.05,3.36,1.00
0.83,-0.05,2.43,1.00
0.29,0.04,2.20,1.00
1.54,-1.01,0.97,1.00
-0.20,1.93,-2.36,0.00
-0.85,-4.76,3.58,1.00
1.76,-0.57,2.58,1.00
0.23,-0.11,-1.81,0.00
0.04,1.78,1.30,1.00
-0.62,-0.61,3.16,1.00
0.80,0.08,3.89,1.00
-0.30,0.23,-3.50,0.00
-0.61,-0.06,-1.41,0.00
-0.37,-0.46,2.71,1.00
-2.46,0.45,-6.22,0.00
-0.56,0.30,2.25,1.00
0.81,0.76,-4.13,0.00
-0.44,0.26,1.37,1.00
0.25,-2.93,-3.77,0.00
0.87,-0.98,-1.87,0.00
-0.15,1.19,-0.83,0.00
-0.14,-0.01,-5.99,0.00
1.52,1.98,4.64,1.00
5.24,-1.81,-1.83,0.00
0.78,-0.51,-0.36,0.00
-1.09,-0.04,-3.53,0.00
-0.35,-0.47,-0.29,0.00
0.85,1.67,1.63,1.00
1.65,2.14,0.95,1.00
0.24,-0.34,-1.79,0.00
0.65,0.29,-1.29,0.00
-3.28,5.18,7.28,1.00
-0.17,-1.75,-2.27,0.00
0.29,0.08,1.07,1.00
-1.34,2.29,-6.26,0.00
-1.14,0.90,3.56,1.00
0.32,-0.24,2.18,1.00
0.87,0.37,3.01,1.00
-0.40,0.70,2.73,1.00
0.63,1.09,-3.04,0.00
-0.78,0.90,0.51,1.00
0.26,0.30,-1.55,0.00
-0.16,-0.18,4.74,1.00
0.01,-0.49,5.69,1.00
-1.53,1.38,-6.07,0.00
0.34,-0.41,-2.63,0.00
-0.02,0.02,-1.74,0.00
1.21,-0.11,1.25,1.00
0.69,1.89,-1.90,0.00
0.36,3.07,1.84,1.00
1.31,1.12,-2.93,0.00
-0.32,1.54,-2.16,0.00
0.13,-0.50,-1.22,0.00
3.35,1.07,-1.66,0.00
0.06,-0.05,2.64,1.00
-0.03,-0.16,-1.53,0.00
-0.39,-0.41,-3.06,0.00
-1.16,2.92,5.85,1.00
0.74,0.43,-2.45,0.00
-0.19,-0.24,-1.69,0.00
0.11,-0.27,0.78,1.00
-0.43,1.26,-3.04,0.00
-3.56,-1.78,1.43,1.00
-2.14,-0.41,-2.58,0.00
0.76,1.02,3.10,1.00
0.65,0.11,-1.65,0.00
0.79,1.98,-1.66,0.00
-0.15,-1.04,-2.77,0.00
-0.02,-0.38,-1.16,0.00
-0.08,0.64,-4.40,0.00
0.19,0.93,1.24,1.00
0.81,-0.06,3.09,1.00
-0.35,0.29,1.11,1.00
2.01,-2.38,2.25,1.00
0.03,-0.11,0.61,1.00
0.34,1.55,-1.98,0.00
-0.35,0.65,1.10,1.00
0.14,0.34,-1.55,0.00
0.35,2.60,-4.88,0.00
-0.01,0.01,-2.18,0.00
-1.35,3.48,5.48,1.00
-1.71,-2.30,4.10,1.00
2.34,2.85,5.11,1.00
0.24,0.08,6.15,1.00
-0.09,-0.35,-2.86,0.00
0.11,0.38,0.65,1.00
-1.57,0.91,1.21,1.00
-0.28,-0.65,3.24,1.00
0.38,-0.10,5.52,1.00
0.07,0.27,-0.82,0.00
0.90,0.61,-2.44,0.00
0.92,-0.49,-1.77,0.00
1.21,1.30,-1.80,0.00
-0.81,1.33,1.69,1.00
0.92,0.39,2.54,1.00
-1.01,-0.17,-1.02,0.00
0.73,-0.16,0.51,1.00
0.15,-0.11,2.22,1.00
1.36,-2.79,6.16,1.00
0.83,1.11,4.14,1.00
-2.96,-0.41,-2.66,0.00
0.18,-0.41,-5.43,0.00
2.19,1.21,-2.93,0.00
1.82,-2.49,3.54,1.00
0.04,-0.65,-2.18,0.00
-0.75,-0.62,1.83,1.00
2.60,3.94,-2.90,0.00
-0.09,0.17,-2.34,0.00
0.06,0.63,0.56,1.00
-0.59,-0.64,-3.00,0.00
-0.07,0.02,1.40,1.00
-1.72,-0.08,1.58,1.00
0.91,0.75,-1.78,0.00
-3.31,1.46,5.72,1.00
-0.57,-0.99,3.37,1.00
1.24,0.06,-2.52,0.00
0.04,0.04,-1.47,0.00
-0.51,0.22,-1.18,0.00
-1.35,-1.83,-2.89,0.00
-0.36,0.07,-1.45,0.00
-0.41,0.27,1.51,1.00
0.73,0.54,-1.69,0.00
0.02,0.28,1.28,1.00
1.04,-0.32,1.96,1.00
-0.73,-2.35,-7.07,0.00
-2.29,-4.18,-4.54,0.00
-0.54,0.03,-1.79,0.00
-1.32,-1.51,-3.27,0.00
-0.13,1.54,-1.89,0.00
-1.89,-0.66,0.69,1.00
-0.51,-1.44,-3.08,0.00
0.73,0.47,-1.44,0.00
0.11,-0.00,-2.05,0.00
-0.05,-0.56,-0.11,0.00
-0.89,1.07,1.13,1.00
0.31,0.48,2.00,1.00
-3.07,0.64,-2.25,0.00
-0.11,0.60,-1.82,0.00
-0.87,-1.34,3.67,1.00
-0.05,-0.36,-3.75,0.00
0.16,0.09,-2.30,0.00
-1.07,-0.15,-2.74,0.00
